StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q9.2_1,26+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q28,"seems like  82 cattle farms across Finland but small scale experiments at those sites, less than a 1m",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q28,NA,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q25.1_8_1,dung decomposition,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Formation, protection, and decontamination of soils and sediments [e.g deco... - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control] - Response 1: Separate by commas",Response,NA,NA,8,Q12,SoilProtect,73,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q25.1_8_1,dung decomposition,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Formation, protection, and decontamination of soils and sediments [e.g deco... - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control] - Response 1: Separate by commas",Response,NA,NA,8,Q12,SoilProtect,73,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q25.2_8,Other,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Env,8,Q12,SoilProtect,98,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q25.2_8,NA,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Env,8,Q12,SoilProtect,98,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q25.4_8,Service Provider (Q17),"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Bio,8,Q12,SoilProtect,130,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q25.4_8,Service Provider (Q17),"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Bio,8,Q12,SoilProtect,130,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q25.5_8,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Yclass,NA,NA,8,Q12,SoilProtect,146,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q25.5_8,ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Yclass,NA,NA,8,Q12,SoilProtect,146,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q25.8_8,+,"Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",EffectDirect,NA,Bio,8,Q12,SoilProtect,194,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q25.8_8,+,"Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",EffectDirect,NA,Bio,8,Q12,SoilProtect,194,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q17,rainfall,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q17,NA,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q26,"Aphodius beetles, earthworms",List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q26,NA,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q18,Kremen Topic 1 : ESPs,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q18,"Kremen Topic 1 : ESPs,Kremen Topic 2 : Community structure influencing function,Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q19,"Multiple ESP species [e.g., multiple focal ESP species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q19,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q20,"decomposers and different treatments of them. xperimental treatments were implemented: (1) cow pats exposed to all local decomposers, (2) pats from which the burying activity of dor beetles (genus Geotropes) was blocked, (3) pats from which dor beetles were completely excluded, (4) pats from which both dor beetles and earthworms were excluded, and5) pats from which all local decomposers were excluded.",Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q20,NA,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q24,"For the time question, they sampled multiple points (days) over the course of the experiment - 6 sample points in 60 days. They were trying to tease apart taxon-specific effects. Interesting: The current observations of the impact of dor beetles offer large-scale proof for previous findings obtained at smaller spatial scales: that dung beetle species of high body mass may be disproportionately important for sustaining an overall ecosystem service in both temper- ate (Rosenlew and Roslin 2008) and tropical regions (Larsen et al. 2005, Slade et al. 2007, 2011). The fate of a major ecosystem service may then hinge disproportion- ately on the fate of individual, large-sized species—a finding with profound consequences for conservation priorities. Overall, we note that our general approach of estimating functional contributions of decomposer taxa as differences in mass among dung pats to which they had vs. lacked access relies on the explicit assumption that relevant taxa were present across sites. For pat- dwelling dung beetles in the genus Aphodius, this assumption was verified through direct sampling of five bait pats (see above and Appendix B). For earthworms and dor beetles, the sampling techniques employed will suffice to establish neither their presence nor their abundance. ****FLAG AS AN INNOVATIVE APPROACH TO SCALE UP ES RESEARCH - citizen science experiments *****","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,TRUE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,TRUE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q30,NA,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q4,"Terrestrial,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,FALSE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q4,"Freshwater,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,FALSE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q4_7_TEXT,Riparian zone,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,FALSE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q4_7_TEXT,Wetland,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,FALSE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q3,"t each location, we used a field design with measurements of denitrification and nitrous oxide emission rates at three or four plots along an elevation/wetness gradient perpendicular to the stream with 4 replications at each height. Sampling took place in summer in the period 2005–2007. Fluxes of N2O were measured between 9.00 and 16.00h using vented, closed flux chambers with an inner diameter of 15.2cm and a height of 24.2 cm. ",General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q3,"Minimal data was collected, mostly a review. Not sure if it should count.",General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-03-11T11:24:16Z,2020-03-11T11:41:24Z,2020-03-11T11:41:24Z,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q8,2–5 years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-04-02T19:04:29Z,2020-04-02T19:44:50Z,2020-04-02T19:44:52Z,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q8,NA,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
